step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_2508688051_5148642229_5148642231_stopped,cluster_2508688051_5148642229_5148642231_accumulated_waiting_time,cluster_2508688051_5148642229_5148642231_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,6.844834299152717,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,11.792589623654916,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,8.105427129332533,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,11.203783082658706,0,0.0,1.0,0,0.0
25.0,0,0.0,0.0,12.355676109494365,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,5.133418863387291,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,12.355676109494365,0,0.0,0.9448224885801159,0,0.0
40.0,0,0.0,0.0,12.13271406321945,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,12.13271406321945,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,2.054217496141791,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,9.537860769846521,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,9.055454802942041,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,9.24290818774041,0,0.0,0.9637106925059973,0,0.0
85.0,0,0.0,0.0,9.760501529041722,0,0.0,1.0,0,0.0
90.0,0,0.0,0.0,9.428125073107005,0,0.0,1.0,0,0.0
95.0,0,0.0,0.0,7.899880418281917,0,0.0,1.0,0,0.0
100.0,0,0.0,0.0,8.433380253222065,0,0.0,0.6977038533447386,0,0.0
105.0,0,0.0,0.0,9.49710602174564,0,0.0,0.997478693046371,0,0.0
110.0,0,0.0,0.0,0.18437507657875815,0,0.0,0.018738222398572587,0,0.0
115.0,1,5.0,5.0,0.0,1,5.0,0.0,1,5.0
120.0,1,10.0,10.0,0.0,1,10.0,0.0,1,10.0
125.0,1,15.0,15.0,0.0,1,15.0,0.0,1,15.0
130.0,1,20.0,5.0,3.6954544137790606,1,20.0,0.0,1,20.0
135.0,1,25.0,6.25,7.601363629659177,1,25.0,0.0,1,25.0
140.0,0,0.0,0.0,8.41942241378837,0,0.0,0.8620568395860938,0,0.0
145.0,0,0.0,0.0,8.55777089555103,0,3.0,0.7594800702760145,0,3.0
150.0,0,0.0,0.0,9.405982912402997,0,3.0,0.7004710937358961,0,3.0
155.0,0,0.0,0.0,7.900500626684372,0,0.0,1.0,0,0.0
160.0,0,0.0,0.0,7.2754029845009605,0,0.0,0.9744303975127695,0,0.0
165.0,0,0.0,0.0,10.428411403144485,0,0.0,1.0,0,0.0
170.0,0,0.0,0.0,8.402446961536223,0,0.0,1.0,0,0.0
175.0,0,0.0,0.0,7.696197325998793,0,0.0,1.0,0,0.0
180.0,0,0.0,0.0,9.169180349408567,0,0.0,1.0,0,0.0
185.0,0,0.0,0.0,11.870190697514756,0,0.0,1.0,0,0.0
